Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Post Code,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Purpose / Asset Category,Occupied by Council / Direct Service Property
"Bristol, City of",2/2/2024,82754,Land-Amenity,St Annes Terrace - Land At,St Annes Terrace - Land At St Annes Terrace St Annes Bristol,,,, ,Brislington West,362153,172120,Freehold,,Land only,,0.061046,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,82473,Land-Open Space,Thurlestone - Land Adj 18,Thurlestone - Land Adj 18 Thurlestone Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,359958,168519,Freehold,,Land only,,0.006882,Community,Yes
"Bristol, City of",2/2/2024,82484,Land-Open Space,Bamfield - Land Adj 15 Ashwicke,Bamfield - Land Adj 15 Ashwicke Bamfield Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,360061,168640,Freehold,,Land only,,0.016726,Community,Yes
"Bristol, City of",2/2/2024,82492,Land-Open Space,Swainswick - Land Adj 18,Swainswick - Land Adj 18 Swainswick Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,359840,168907,Freehold,,Land only,,0.012203,Community,Yes
"Bristol, City of",2/2/2024,82502,Land-Open Space,Alverstoke - Land At,Alverstoke - Land At Alverstoke Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,359779,169097,Freehold,,Land only,,0.284414,Community,Yes
"Bristol, City of",2/2/2024,82599,Land-Electricity Sub Station,Kingfisher Drive - Land For Sub-station Site 3301,Kingfisher Drive - Land For Sub-station Site 3301 Kingfisher Drive Stapleton Bristol,,,, ,Frome Vale,362553,176814,Freehold,,Land only,,0.0015,Direct Service,Yes
"Bristol, City of",2/2/2024,84399,Land-Open Space,Pen Park Road - POS Adjacent 176,Pen Park Road - POS Adjacent 176 Pen Park Road Southmead Bristol,,,, ,Southmead,358617,179060,Freehold,,Land only,,0.0125,Community,Yes
"Bristol, City of",2/2/2024,143,Land-Verge,Barrowmead Drive - Land Fronting 21a,Barrowmead Drive - Land Fronting 21a Barrowmead Drive Lawrence Weston Bristol,,,, ,Avonmouth & Lawrence Weston,353999,177597,Freehold,,Land only,,0.037691,Direct Service,Yes
"Bristol, City of",2/2/2024,158,Offices,Elmfield House,Elmfield House Sensory Support Service Greystoke Avenue Southmead Bristol BS10 6AY,,Greystoke Avenue,Bristol,BS10 6AY,Southmead,357576,177769,Freehold,,Land and Building(s),1180.4,0.064147,Direct Service,Yes
"Bristol, City of",2/2/2024,127,House Service Occupancy,Nova Primary School House,Nova Primary School House Barracks Lane Shirehampton Bristol BS11 9NG,,Barracks Lane,Bristol,BS11 9NG,Avonmouth & Lawrence Weston,352715,177695,Freehold,,Land and Building(s),,0.038162,Direct Service,Yes
"Bristol, City of",2/2/2024,140,Secondary School,Oasis Academy Brightstowe PFI,Oasis Academy Brightstowe PFI Penpole Lane Shirehampton Bristol BS11 0EB,,Penpole Lane,Bristol,BS11 0EB,Avonmouth & Lawrence Weston,353367,177140,Freehold Reversion,,Land and Building(s),11038,4.745237,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,79,House/Houses,St Bedes Catholic College School House,St Bedes Catholic College School House Lawrence Weston Road Lawrence Weston Bristol BS11 0ST,135,Lawrence Weston Road,Bristol,BS11 0ST,Avonmouth & Lawrence Weston,354556,178740,Freehold Reversion,,Land and Building(s),0,0.042525,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,632,Offices,3 Old Dock Cottages,3 Old Dock Cottages Merchants Road Hotwells Bristol BS1 6XL,,Avon Quay,Bristol,BS1 6XL,Hotwells & Harbourside,357129,172259,Freehold,,Land and Building(s),112,0.0063,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,389,House Service Occupancy,St Barnabas CE VC School House,St Barnabas CE VC School House 41 Albany Road Montpelier Bristol BS6 5LQ,41,Albany Road,Bristol,BS6 5LQ,Ashley,359719,174425,Freehold,,Land and Building(s),210.2,0,Direct Service,Yes
"Bristol, City of",2/2/2024,313,Primary School,Sefton Park Infant School,Sefton Park Infant School Ashley Down Road Ashley Down Bristol BS7 9BJ,,,,BS7 9BJ,Ashley,359658,175294,Freehold,,Land and Building(s),1536.1,0.880474,Direct Service,Yes
"Bristol, City of",2/2/2024,240,Scout/Guide Building Land,Fallodon Way - Land At,Fallodon Way - Land At Fallodon Way Henleaze Bristol,,,, ,Westbury-on-Trym & Henleaze,357746,176152,Freehold,,Land only,120.1,0.160679,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,351,Primary School,St Josephs RC VA School,St Josephs RC VA School Chatsworth Road Fishponds Bristol BS16 3QR,,Chatsworth Road,Bristol,BS16 3QR,Hillfields,363535,175111,Education Acts Agt,,Land and Building(s),1433,0,Direct Service,Yes
"Bristol, City of",2/2/2024,280,Youth Club/Centre,Oldbury Court Out Of School Club And Community Centre,Oldbury Court Out Of School Club And Community Centre Delabere Avenue Oldbury Court Bristol BS16 2ND,,Delabere Avenue,Bristol,BS16 2ND,Frome Vale,363875,176380,Freehold,,Land and Building(s),411,0.167054,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,81243,Plant/Control Room/Monitoring Equipment,Bridge Driver Cabin At North,Bridge Driver Cabin At North Junction Lock Swing Bridge Merchants Road Hotwells Bristol,,Merchants Road,Bristol, ,Hotwells & Harbourside,357098,172320,Freehold,,Land and Building(s),14,0.000439,Direct Service,Yes
"Bristol, City of",2/2/2024,82232,Land-Village Green,Land Fronting The Robins PH,Land Fronting The Robins PH Winterstoke Road Ashton Bristol,,Winterstoke Road,Bristol,BS3 2PW,Bedminster,357060,170865,Freehold,,Land only,,0.0906,Community,Yes
"Bristol, City of",2/2/2024,81917,Land-Residential,Torpoint Road - Land At,Torpoint Road - Land At Torpoint Road Bedminster Bristol,,,, ,Filwood,358782,170584,Freehold,,Land only,,0.03368,Direct Service,Yes
"Bristol, City of",2/2/2024,121036,Garage/Garages/Car Parking - Domestic,Garages And Parking Spaces Adj 1-4 Custom Close,Garages And Parking Spaces Adj 1-4 Custom Close Custom Close Hengrove Bristol,,Custom Close,Bristol, ,Hengrove & Whitchurch Park,360189,169435,Freehold,,Land and Building(s),,0.026396,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,121254,Land-Verge,Land Adjoining 15 Purcell Walk,Land Adjoining 15 Purcell Walk Purcell Walk Inns Court Knowle Bristol,,,, ,Filwood,358822,169099,Freehold,,Land only,,0.042876,Direct Service,Yes
"Bristol, City of",2/2/2024,132472,Land-Car/Lorry Park,Oldfield Place Public Car Park,Oldfield Place Public Car Park Oldfield Place Hotwells Bristol BS8 4QJ,,Oldfield Place,Bristol,BS8 4QJ,Hotwells & Harbourside,356940,172423,Freehold,,Land only,,0.086194,Direct Service,Yes
"Bristol, City of",2/2/2024,121020,Land-Amenity,Rackham Close - Land At Junction With Romney Avenue,Rackham Close - Land At Junction With Romney Avenue Rackham Close Lockleaze Bristol,,,, ,Lockleaze,360947,176596,Freehold,,Land only,,0.033012,Direct Service,Yes
"Bristol, City of",2/2/2024,121554,Garage/Garages/Car Parking - Domestic,Ravenglass Crescent - Land At,Ravenglass Crescent - Land At Ravenglass Crescent Southmead Bristol,,,, ,Southmead,358453,178731,Freehold,,Land only,,0.115688,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,121555,Land-Residential,Caldbeck Close - Land At,Caldbeck Close - Land At Caldbeck Close Southmead Bristol,,,, ,Southmead,358620,178847,Freehold,,Land only,,0.161357,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,131727,Land-Garden,Petercole Drive - Land To The Rear,Petercole Drive - Land To The Rear Bristol  BS13 8JP,,,,BS13 8JP,Bishopsworth,357039,168798,Freehold,,Land only,,0.04453,Direct Service,Yes
"Bristol, City of",2/2/2024,126267,Primary School,Air Balloon Hill Primary School,Air Balloon Hill Primary School Hillside Road St George Bristol BS5 7PB,,Hillside Road,Bristol,BS5 7PB,St George Central,363233,173458,Freehold,,Land and Building(s),3915,1.317346,Direct Service,Yes
"Bristol, City of",2/2/2024,131851,Nursery School,Redcliffe Childrens Centre And Maintained Nursery School,Redcliffe Childrens Centre And Maintained Nursery School Ground Floor Spencer House Ship Lane Redcliff Bristol BS1 6RR,,Ship Lane,Bristol,BS1 6RR,Central,359169,172042,Freehold,,Land and Building(s),628,0.138659,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,134180,Land-Residential,Satchfield Crescent - Land Adjoining,Satchfield Crescent - Land Adjoining Henbury Bristol BS10 7BL,,,,BS10 7BL,Henbury & Brentry,356999,178536,Freehold,,Land only,,0.006613,Direct Service,Yes
"Bristol, City of",2/2/2024,136384,Primary School,Dolphin Primary School,Dolphin Primary School 25A Bath Buildings Montpelier Brsitol  BS6 5PT,,,,BS6 5PT,Ashley,359121,174364,Freehold Reversion,,Land and Building(s),,0.214332,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,126425,Land-Open Space,Beverston Gardens,Beverston Gardens Bristol,,Beverston Gardens,Bristol, ,Avonmouth & Lawrence Weston,354865,178512,Freehold,,Land only,,0.322072,Community,Yes
"Bristol, City of",2/2/2024,126426,Land-Open Space,The Tump - Areas At,The Tump - Areas At Badenham Grove Lawrence Weston Bristol,,,, ,Avonmouth & Lawrence Weston,353884,177597,Freehold,,Land only,,0.462153,Community,Yes
"Bristol, City of",2/2/2024,126428,Land-Open Space,Fernhill Fields - Land At,Fernhill Fields - Land At Napier Miles Road Lawrence Weston Bristol,,,, ,Avonmouth & Lawrence Weston,354181,177683,Freehold,,Land only,,0.062381,Community,Yes
"Bristol, City of",2/2/2024,130650,House/Houses,22 Wanscow Walk,22 Wanscow Walk Henleaze Bristol BS9 4LE,22,Wanscow Walk,Bristol,BS9 4LE,Westbury-on-Trym & Henleaze,357911,176546,Freehold Reversion,,Land and Building(s),,0.037179,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,132556,Day Nursery,Honeytree Day Nursery,Honeytree Day Nursery Filton Road Horfield Bristol BS7 0XZ,,,,BS7 0XZ,Horfield,359875,177991,Freehold,,Land and Building(s),,0.108858,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,133491,Primary School,Christ Church C Of E VC Primary School - Part Of Playing Field,Christ Church C Of E VC Primary School - Part Of Playing Field Royal Park Bristol BS8 3AW,,Royal Park,Bristol,BS8 3AW,Clifton,357264,173294,Freehold,,Land and Building(s),,0.054374,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,133492,Primary School,Christ Church C Of E VC Primary School - Whole Site,Christ Church C Of E VC Primary School - Whole Site Royal Park Bristol BS8 3AW,,Royal Park,Bristol,BS8 3AW,Clifton,357264,173294,Mixed Title,,Land and Building(s),,0.802505,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,132553,Land-Amenity,Cumberland Place - Land At,Cumberland Place - Land At Cumberland Place Hotwells Bristol,,,, ,Clifton,356806,172563,Freehold,,Land only,,0.024868,Direct Service,Yes
"Bristol, City of",2/2/2024,131215,Land-Open Space,Golden Hill - Open Space,Golden Hill - Open Space Golden Hill Horfield  Bristol,,,, ,Westbury-on-Trym & Henleaze,358583,176477,Freehold,,Land only,,0.252722,Community,Yes
"Bristol, City of",2/2/2024,132869,Store/Depot/Warehouse,Boat Store - Part Of The Dutch Barn,Boat Store - Part Of The Dutch Barn Cumberland Road Hotwells Bristol,,,, ,Hotwells & Harbourside,357314,172141,Freehold,,Land and Building(s),,0.034322,Direct Service,Yes
"Bristol, City of",2/2/2024,121083,Land-Amenity,Hawkfield Road - Strip Of Land To South Of Business Park,Hawkfield Road - Strip Of Land To South Of Business Park Hartcliffe Bristol,,,, ,Hengrove & Whitchurch Park,358880,167986,Freehold,,Land only,,0.146257,Direct Service,Yes
"Bristol, City of",2/2/2024,120761,Land-Amenity,Land Adjoining 65 Downman Road,Land Adjoining 65 Downman Road Downman Road Lockleaze Bristol,,,, ,Lockleaze,360424,176258,Freehold,,Land only,,0.003502,Direct Service,Yes
"Bristol, City of",2/2/2024,133523,Land-Open Space,South Bristol Plaza,South Bristol Plaza Hengrove Promenade Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,359481,168399,Freehold,,Land only,,0.514481,Direct Service,Yes
"Bristol, City of",2/2/2024,122659,Land-Open Space,School Lane - Land Adjoining Playground,School Lane - Land Adjoining Playground Totterdown Bristol,,,, ,Windmill Hill,360291,171424,Freehold,,Land only,,0.022588,Direct Service,Yes
"Bristol, City of",2/2/2024,122859,Land-Amenity,Tormarton Crescent/Peverell Drive - Land At Junction Of,Tormarton Crescent/Peverell Drive - Land At Junction Of Henbury Bristol,,,, ,Henbury & Brentry,356923,179570,Freehold,,Land only,,0.017897,Direct Service,Yes
"Bristol, City of",2/2/2024,125961,Primary School,Former Andalusia Academy Bristol,,,,,BS2 ,Ashley,,,Freehold,Vacant,Land only,,0.125974,Direct Service,Yes
"Bristol, City of",2/2/2024,133260,Land-Amenity,Amenity Land Under The M32,Amenity Land Under The M32 Napier Road Eastville Bristol,,,, ,Easton,360880,174796,Freehold,,Land only,,0.551155,Direct Service,Yes
"Bristol, City of",2/2/2024,133268,Land-Amenity,Adelaide Place - Land At,Adelaide Place - Land At Adelaide Place Easton  Bristol,,,, ,Lawrence Hill,360835,173868,Freehold,,Land only,,0.002458,Direct Service,Yes
"Bristol, City of",2/2/2024,133356,Primary School,St Peters CE VC Primary School - Whole Site,St Peters CE VC Primary School - Whole Site Ellfield Close Bishopsworth Bristol BS13 8EF,,Ellfield Close,Bristol,BS13 8EF,Bishopsworth,356939,168732,Mixed Title,,Land and Building(s),,2.442222,Direct Service,Yes
"Bristol, City of",2/2/2024,132909,Maisonette,Filwood Broadway - Premises At,,,,,BS4 ,Filwood,,,Freehold,Vacant,Land and Building(s),,0.012634,Investment Properties,
"Bristol, City of",2/2/2024,132908,Flat/Flats,6A/10A/10B/14A/14B Filwood Broadway - Upper Floor Units,6A/10A/10B/14A/14B Filwood Broadway - Upper Floor Units Knowle Bristol BS4 1JN,,,,BS4 1JN,Filwood,359343,169706,Freehold,,Land and Building(s),,0.042573,Investment Properties,
"Bristol, City of",2/2/2024,132995,Land-Garden,Land Adjoining 2 Lyveden Gardens,Land Adjoining 2 Lyveden Gardens Lyveden Gardens Hartcliffe Bristol BS13 9QR,2,Lyveden Gardens,Bristol,BS13 9QR,Hartcliffe & Withywood,357969,168342,Freehold,,Land only,,0.002966,Direct Service,Yes
"Bristol, City of",2/2/2024,121079,Land-Amenity,Turner Gardens - Land Adjoining Constable Road,Turner Gardens - Land Adjoining Constable Road Turner Gardens Lockleaze Bristol,,,, ,Lockleaze,360745,176856,Freehold,,Land only,,0.114775,Direct Service,Yes
"Bristol, City of",2/2/2024,121378,Land-Amenity,Land Adjoining 125-131 Nibley Road,Land Adjoining 125-131 Nibley Road Nibley Road Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353233,176288,Freehold,,Land only,,0.098475,Direct Service,Yes
"Bristol, City of",2/2/2024,136144,Land-Garden,Land At Rear Of 4-22 Uplands Road,Land At Rear Of 4-22 Uplands Road Fishponds Bristol,,,, ,Hillfields,364600,174937,Freehold,,Land only,,0.05928,Direct Service,Yes
"Bristol, City of",2/2/2024,126438,Land-Amenity,Land Fronting 46-60 Epworth Road,Land Fronting 46-60 Epworth Road Epworth Road Brentry Bristol,,,, ,Henbury & Brentry,357449,179139,Freehold,,Land only,,0.04416,Direct Service,Yes
"Bristol, City of",2/2/2024,133357,Land-Car/Lorry Park,Part Of St Peter's Church Car Park,Part Of St Peter's Church Car Park Ellfield Close Bishopsworth Bristol BS13 8EF,,Ellfield Close,Bristol,BS13 8EF,Bishopsworth,356939,168732,Freehold,,Land only,,0.024211,Direct Service,Yes
"Bristol, City of",2/2/2024,133420,Library,Fishponds Library,Fishponds Library Ground Floor Robinson House Hockeys Lane Fishponds Bristol BS16 3HL,,Hockeys Lane,Bristol,BS16 3HL,Eastville,363072,175538,Leasehold,,Building(s) only,,0.044546,Direct Service,Yes
"Bristol, City of",2/2/2024,133423,Primary School,St George C Of E VC Primary School,St George C Of E VC Primary School Queens Parade Brandon Hill Bristol BS1 5XJ,,Queens Parade,Bristol,BS1 5XJ,Hotwells & Harbourside,357943,172666,Mixed Title,,Land and Building(s),,0.179597,Direct Service,Yes
"Bristol, City of",2/2/2024,122533,Garage/Garages/Car Parking - Domestic,Arundel Close Former Garage Site,Arundel Close Former Garage Site Arundel Close Hartcliffe Bristol,,Arundel Close,Bristol, ,Hartcliffe & Withywood,357666,168069,Freehold,,Land only,,0.072698,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,135400,Offices,100 Temple Street,100 Temple Street Redcliff Bristol BS1 6AN,100,Temple Street,Bristol,BS1 6AN,Central,359331,172449,Freehold,,Land and Building(s),17426.9,0.72275,Direct Service,Yes
"Bristol, City of",2/2/2024,120943,Childrens Centre,Henbury Court Childrens Centre,Henbury Court Childrens Centre Henbury Court Primary School Trevelyan Walk Henbury Bristol BS10 7NY,,,,BS10 7NY,Henbury & Brentry,356596,179126,Leasehold,,Building(s) only,390.8,0.474772,Direct Service,Yes
"Bristol, City of",2/2/2024,132328,Primary School,Holy Cross RC VA Primary School - Part Of Playing Field,Holy Cross RC VA Primary School - Part Of Playing Field Dean Lane Bedminster Bristol BS3 1DB,,Dean Lane,Bristol,BS3 1DB,Southville,358481,171764,Freehold,,Land only,,0.094519,Direct Service,Yes
"Bristol, City of",2/2/2024,120975,Land-Amenity,Land Adjoining 96 Romney Avenue,Land Adjoining 96 Romney Avenue Orpen Gardens Lockleaze Bristol,,,, ,Lockleaze,360711,176389,Freehold,,Land only,,0.01947,Direct Service,Yes
"Bristol, City of",2/2/2024,131852,Nursery School,Rosemary Nursery School And Childrens Centre,Rosemary Nursery School And Childrens Centre Ground Floor Haviland House Great Ann Street St Judes Bristol BS2 0DT,,Lamb Street,Bristol,BS2 0DT,Lawrence Hill,359775,173346,Freehold,,Land and Building(s),,0.092745,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,133269,Childrens Centre,Bishopsworth Childrens Centre,Bishopsworth Childrens Centre 2 Lakemead Grove Bishopsworth Bristol BS13 8EA,2,Lakemead Grove,Bristol,BS13 8EA,Bishopsworth,356648,168680,Management Agreement,,Land and Building(s),172.5,0.018103,Direct Service,Yes
"Bristol, City of",2/2/2024,125790,Land-Open Space,Cobden Street - Open Space,Cobden Street - Open Space Barton Hill Bristol,,Cobden Street,Bristol, ,Easton,361000,173326,Freehold,,Land only,,0.087799,Community,Yes
"Bristol, City of",2/2/2024,133034,Childrens Centre,Long Cross Specialist Children And Family Centre,Long Cross Specialist Children And Family Centre Oasis Academy Long Cross Long Cross Lawrence Weston Bristol BS11 0LP,,,,BS11 0LP,Avonmouth & Lawrence Weston,353812,177842,Leasehold,,Building(s) only,,0.047891,Direct Service,Yes
"Bristol, City of",2/2/2024,134260,Secondary School,Oasis Academy Brightstowe PFI - ICT Suite,Oasis Academy Brightstowe PFI - ICT Suite Penpole Lane Shirehampton Bristol BS11 0EB,,Penpole Lane,Bristol,BS11 0EB,Avonmouth & Lawrence Weston,353367,177140,Leasehold,,Building(s) only,,0.008126,Direct Service,Yes
