Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Postcode,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Lease Out,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Occupied by Council / Direct Service Property,Purpose / Asset Category,Post Code,EPC Rating,Council Tax,Key Features,Property Rent/Sale History,Base Price,New Price,Effective Year,Price Per Sq Meter,Property History Count,EPC Category
"Bristol, City of",2024-02-02,8329,Land-Residential,Wharnecliffe Gardens - Land For Sub-station Site 2311,Wharnecliffe Gardens - Land For Sub-station Site 2311 Wharnecliffe Gardens Whitchurch Bristol,,,,,Hengrove & Whitchurch Park,361026.0,168303.0,Freehold,,,Land Only,184.95,0.001131,Yes,Direct Service, ,,,,"2011, 2012, 2015, 2016, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,8331,Offices,62a Halston Drive,62a Halston Drive St Pauls Bristol BS2 9JN,,,,,Ashley,359615.0,173910.0,Freehold,,,Land And Building(S),184.95,0.005241,,Indirect Service / Non-Investment Letting(s),BS2 9JN,,,"Meeting Rooms, Modern Kitchen","2010, 2013, 2016, 2017, 2018, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8268,Land-Allotments-Statutory,St Giles Allotments,St Giles Allotments Great Hayles Road Hengrove Bristol,,Great Hayles Road,Bristol,,Hengrove & Whitchurch Park,359904.0,169256.0,Freehold,,,Land Only,184.95,0.4041,Yes,Community, ,,,,"2015, 2016, 2018, 2019, 2021, 2022",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8269,Land-Amenity,Great Hayles Road - Land At,Great Hayles Road - Land At Great Hayles Road Hengrove Bristol,,,,,Hengrove & Whitchurch Park,359965.0,169235.0,Freehold,,,Land Only,184.95,0.023759,Yes,Direct Service, ,,,,"2013, 2016, 2017, 2020, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,8758,Land-Open Space,Cumberland Basin - Land Adj River ,Cumberland Basin - Land Adj River  Brunel Way  Bower Ashton Bristol,,,,,Bedminster,356681.0,172191.0,Freehold,,,Land Only,184.95,0.266907,Yes,Direct Service, ,,,,"2010, 2013, 2016, 2017, 2019, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8764,Land-Quay/Marina/Slipway/Mooring,Quay Wall Adj U And V Sheds  ,Quay Wall Adj U And V Sheds   Canons Road  Harbourside Bristol BS1 5UH,,,,,Hotwells & Harbourside,358513.0,172528.0,Freehold,,,Land Only,184.95,0.018266,,Infrastructure,BS1 5UH,,,,"2012, 2016, 2018, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,7600,Land-Amenity,The Ridge/Woodview Close - Land At,The Ridge/Woodview Close - Land At Woodview Close Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,353217.0,177196.0,Freehold,,,Land Only,184.95,0.228457,Yes,Direct Service, ,,,,"2016, 2020, 2021, 2025",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,7601,Land-Playingfield/Playground/Sports,The Ridge - Childrens Playground,The Ridge - Childrens Playground The Ridge Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,353133.0,177113.0,Freehold,,,Land Only,184.95,0.086211,Yes,Community, ,,,,"2014, 2016, 2021, 2023",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,9436,Land-River/Bank/Foreshore,Bedminster Bridge - South River Bank,Bedminster Bridge - South River Bank Bedminster Bridge Bedminster Bristol,,,,,Southville,358999.0,171999.0,Freehold,,,Land Only,184.95,0.0097,,Infrastructure, ,,,,"2016, 2017, 2020, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,9076,Land-Quay/Marina/Slipway/Mooring,Phoenix Wharf,Phoenix Wharf Lower Guinea Street Redcliff Bristol,,,,,Central,358891.0,172330.0,Freehold,,,Land Only,184.95,0.232141,,Infrastructure, ,,,,"2016, 2017, 2020, 2021, 2022",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,9077,Land-Unused Land,Redcliff Caves,Redcliff Caves Redcliff Wharf Redcliff Bristol,,,,,Central,358951.0,172297.0,Freehold,,,Land Only,184.95,0.337212,Yes,Direct Service, ,,,,"2011, 2016, 2020, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,9012,Land-Electricity Sub Station,Kilburn Street/Easton Road - Land For Sub-station Site,Kilburn Street/Easton Road - Land For Sub-station Site Kilburn Street Easton Bristol,,,,,Easton,361010.0,173780.0,Freehold,,,Land Only,184.95,0.0034,,Indirect Service / Non-Investment Letting(s), ,,,,"2010, 2015, 2016, 2018, 2020, 2021, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,9022,Land-Open Space,Peel Street - Open Space,Peel Street - Open Space Easton Bristol,,Peel Street,Bristol,,Lawrence Hill,359956.0,173822.0,Freehold,,,Land Only,184.95,0.3318,Yes,Community, ,,,,"2011, 2016, 2017, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,9023,Land-Residential,Pensford Court - Land At,Pensford Court - Land At Craydon Road Stockwood Bristol,,,,,Stockwood,361841.0,168019.0,Freehold,,,Land Only,0.0,0.141164,Yes,Direct Service, ,E,1800.0,,"2012, 2014, 2016, 2020, 2021",0.0,,2024.0,0.0,5,Low
"Bristol, City of",2024-02-02,8859,Land-Amenity,Jacob Street/Temple Way - Land At,Jacob Street/Temple Way - Land At Jacob Street/Temple Way City Centre Bristol,,,,,Central,359515.0,173024.0,Freehold,,,Land Only,184.95,0.0348,Yes,Direct Service, ,,,,"2014, 2016, 2021, 2022, 2023, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8874,Land-Playingfield/Playground/Sports,Francombe House - Childrens Playground,Francombe House - Childrens Playground Commercial Road Redcliff Bristol,,,,,Central,358929.0,172125.0,Freehold,,,Land Only,184.95,0.032673,Yes,Direct Service, ,,,,"2011, 2013, 2016, 2017, 2018, 2021, 2022, 2025",,,2024.0,0.0,8,Unknown
"Bristol, City of",2024-02-02,6893,Land-Open Space,Passage Road/Knole Lane - POS Land At,Passage Road/Knole Lane - POS Land At Passage Road Brentry Bristol,,,,,Henbury & Brentry,357251.0,179135.0,Freehold,,,Land Only,184.95,0.15892,Yes,Community, ,,,,"2012, 2014, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,6794,Land-Open Space,Great Hayles Road - Land Adjoining 94,Great Hayles Road - Land Adjoining 94 Great Hayles Road Whitchurch Bristol,,,,,Hengrove & Whitchurch Park,360124.0,169104.0,Freehold,,,Land Only,184.95,0.014563,Yes,Direct Service, ,,,,"2015, 2016, 2020, 2021, 2023, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,6795,Land-Open Space,Cross Walk - POS Land Adjoining 16,Cross Walk - POS Land Adjoining 16 Cross Walk Whitchurch Bristol,,,,,Hengrove & Whitchurch Park,360217.0,168776.0,Freehold,,,Land Only,184.95,0.013939,Yes,Direct Service, ,,,,"2014, 2016, 2017, 2021, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,6796,Land-Open Space,King Edward Close - POS Land Adj 105 Mile Walk,King Edward Close - POS Land Adj 105 Mile Walk King Edward Close Whitchurch Bristol,,,,,Hengrove & Whitchurch Park,360165.0,168857.0,Freehold,,,Land Only,184.95,0.033877,Yes,Direct Service, ,,,,"2016, 2017, 2020, 2021, 2023, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,6798,Land-Open Space,Penrose - Open Space Land Adj 16,Penrose - Open Space Land Adj 16 Penrose Hengrove Bristol,,,,,Hengrove & Whitchurch Park,359807.0,168961.0,Freehold,,,Land Only,184.95,0.012,Yes,Community, ,,,,"2014, 2016, 2017, 2019, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,6799,Land-Open Space,Bamfield Green Space,Bamfield Green Space Bamfield Whitchurch Bristol,,Bamfield,Bristol,,Hengrove & Whitchurch Park,360040.0,168037.0,Freehold,,,Land Only,184.95,3.9419,Yes,Community, ,,,,"2016, 2017, 2019, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,6802,Land-Open Space,Briery Leaze Road Open Space,Briery Leaze Road Open Space Bamfield Whitchurch Bristol,,,,,Hengrove & Whitchurch Park,360278.0,168205.0,Freehold,,,Land Only,184.95,8.805674,Yes,Community, ,,,,"2010, 2011, 2016, 2018, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8890,Land-Open Space,Park Cinema - Site Of Former,Park Cinema - Site Of Former Church Road St George Bristol,,,,,St George West,362123.0,173589.0,Freehold,,,Land Only,184.95,0.057313,Yes,Direct Service, ,,,,"2015, 2016, 2017, 2019, 2021, 2022",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8893,Land-Allotments-Statutory,Bell Hill Road Allotments,Bell Hill Road Allotments Garfield Road St George Bristol,,Garfield Road,Bristol,,St George Central,363135.0,173619.0,Freehold,,,Land Only,184.95,0.910854,Yes,Direct Service, ,,,,"2015, 2016, 2021, 2024, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,8285,Land-Open Space,Church Street Open Space - Site Of 26,Church Street Open Space - Site Of 26 Church Street Easton Bristol,,,,,Easton,360930.0,174417.0,Freehold,,,Land Only,184.95,0.0085,Yes,Community, ,,,,"2011, 2015, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,7701,Land-Allotments-Statutory,Perretts Park Allotments,Perretts Park Allotments Bayham Road Knowle Bristol,,Knowle Road,Bristol,,Windmill Hill,359852.0,171325.0,Freehold,,,Land Only,184.95,1.8168,Yes,Community, ,,,,"2012, 2015, 2016, 2020, 2021, 2024, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,122975,Land-Amenity,Amenity Land And Footpaths On Southern Side Of South Dene,Amenity Land And Footpaths On Southern Side Of South Dene South Dene Stoke Bishop Bristol,,,,,Stoke Bishop,356154.0,176537.0,Freehold,,,Land Only,184.95,0.164523,Yes,Direct Service, ,,,,"2011, 2016, 2021, 2025",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,9594,Land-Residential,Priestwood Close - Residential Development,Priestwood Close - Residential Development Priestwood Close Henbury Bristol,,,,,Henbury & Brentry,357130.0,179078.0,Freehold,,,Land Only,184.95,0.567392,Yes,Direct Service, ,,,,"2010, 2011, 2016, 2017, 2018, 2021, 2022",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,9595,Land-Residential,Passage Road - Land At,Passage Road - Land At Passage Road Brentry Bristol,,,,,Henbury & Brentry,357390.0,178956.0,Freehold,,,Land Only,184.95,0.576289,Yes,Direct Service, ,,,,"2012, 2014, 2016, 2020, 2021, 2024, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,6804,Land-Open Space,Bamfield - Land Adjoining 49 Paddock Garden,Bamfield - Land Adjoining 49 Paddock Garden Paddock Garden Whitchurch Bristol,,,,,Hengrove & Whitchurch Park,359916.0,167893.0,Freehold,,,Land Only,184.95,0.0213,Yes,Direct Service, ,,,,"2011, 2015, 2016, 2021, 2022, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,6805,Land-Allotments-Statutory,Newland Road Allotments,Newland Road Allotments Newland Road Withywood Bristol,,,,,Hartcliffe & Withywood,357331.0,167425.0,Freehold,,,Land Only,184.95,1.477407,Yes,Community, ,,,,"2012, 2016, 2018, 2019, 2020, 2021, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,8742,Land-Residential,Brook Road/Murray Street/Dean Crescent - Land At,Brook Road/Murray Street/Dean Crescent - Land At Catherine Mead Street Bedminster Bristol,,,,,Southville,358551.0,171743.0,Freehold,,,Land Only,184.95,0.418084,Yes,Direct Service, ,,,,"2011, 2013, 2016, 2017, 2018, 2021, 2022, 2023",,,2024.0,0.0,8,Unknown
"Bristol, City of",2024-02-02,9169,Land-Allotments-Statutory,Enterprise Allotments,Enterprise Allotments Vale Lane Bedminster Bristol,,,,,Bishopsworth,357903.0,170329.0,Freehold,,,Land Only,184.95,0.3875,Yes,Community, ,,,,"2016, 2020, 2021, 2024, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,9170,Land-Allotments-Statutory,Vale Lane Allotments - North,Vale Lane Allotments - North Vale Lane Bedminster Bristol,,,,,Bishopsworth,357809.0,170164.0,Freehold,,,Land Only,184.95,1.781672,Yes,Community, ,,,,"2016, 2017, 2018, 2019, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,9172,Land-Amenity,Victoria Grove - Land At,Victoria Grove - Land At Victoria Grove Bedminster Bristol,,,,,Southville,359231.0,171872.0,Freehold,,,Land Only,184.95,0.008165,Yes,Direct Service, ,,,,"2015, 2016, 2017, 2021, 2022, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,6793,Land-Verge,Robinia Walk - Amenity Land At,Robinia Walk - Amenity Land At Robinia Walk Whitchurch Bristol,,,,,Hengrove & Whitchurch Park,360023.0,169066.0,Freehold,,,Land Only,184.95,0.118294,,Infrastructure, ,,,,"2014, 2016, 2020, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,6758,Land-Quay/Marina/Slipway/Mooring,Feeder Road - Quay At,Feeder Road - Quay At Feeder Road St Annes Bristol,,,,,Lawrence Hill,361506.0,172701.0,Freehold,,,Land Only,184.95,0.0989,,Infrastructure, ,,,,"2010, 2013, 2016, 2017, 2021, 2023, 2024",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,6760,Land-Quay/Marina/Slipway/Mooring,Feeder Road - Quay At,Feeder Road - Quay At Feeder Road St Philips Marsh Bristol,,,,,Lawrence Hill,361074.0,172645.0,Freehold,,,Land Only,184.95,0.1117,,Infrastructure, ,,,,"2011, 2014, 2016, 2017, 2019, 2021, 2024",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,6761,Land-Quay/Marina/Slipway/Mooring,Feeder Road - Quay At,Feeder Road - Quay At Feeder Road St Philips Marsh Bristol,,,,,Lawrence Hill,361310.0,172693.0,Freehold,,,Land Only,184.95,0.0743,,Infrastructure, ,,,,"2010, 2013, 2014, 2016, 2017, 2021, 2023, 2025",,,2024.0,0.0,8,Unknown
"Bristol, City of",2024-02-02,8691,Underground Store,Baldwin Street - Cellars Under Back Hall Steps,Baldwin Street - Cellars Under Back Hall Steps City Centre Bristol BS1,,,,,Central,358870.0,172911.0,Freehold,,,Land And Building(S),184.95,0.0051,,Investment Properties, ,,,,"2011, 2016, 2018, 2019, 2021, 2022, 2023",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,8696,Land-Allotments-Statutory,Barracks Lane Open Space,Barracks Lane Open Space Barracks Lane Avonmouth Bristol,,Barracks Lane,Bristol,,Avonmouth & Lawrence Weston,352803.0,177819.0,Freehold,,,Land Only,184.95,1.529969,Yes,Community, ,,,,"2012, 2014, 2016, 2021, 2022, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8700,Land-Car/Lorry Park,Barton Manor - Land At,Barton Manor - Land At Barton Manor St Philips Bristol,,,,,Lawrence Hill,360157.0,172983.0,Freehold,,,Land Only,184.95,0.0256,,Investment Properties, ,,,,"2011, 2012, 2016, 2018, 2021, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8702,Bridge/Pontoon,Bathurst Lock - Swing Bridge,Bathurst Lock - Swing Bridge Bathurst Wharf City Centre Bristol,,,,,Central,358793.0,172242.0,Freehold,,,Structure,184.95,0.003224,Yes,Infrastructure, ,,,,"2016, 2021, 2022, 2024",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,8706,Land-Playingfield/Playground/Sports,Gladstone Street CPG,Gladstone Street CPG Gladstone Street Redfield Bristol,,Gladstone Street,Bristol,,St George West,361625.0,173389.0,Freehold,,,Land Only,184.95,0.14254,Yes,Community, ,,,,"2015, 2016, 2019, 2021, 2022, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8091,Land-Allotments-Statutory,Sir Johns Lane Allotments,Sir Johns Lane Allotments Sir Johns Lane Lockleaze Bristol,,Sir Johns Lane,Bristol,,Lockleaze,360544.0,175828.0,Freehold,,,Land Only,184.95,1.677022,Yes,Community, ,,,,"2012, 2013, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,8241,Land-Open Space,Brooklyn Road - Open Space Land At Rear,Brooklyn Road - Open Space Land At Rear Brooklyn Road Bedminster Down Bristol,,,,,Bishopsworth,357776.0,169964.0,Freehold,,,Land Only,184.95,1.833433,Yes,Community, ,,,,"2011, 2015, 2016, 2017, 2019, 2020, 2021",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,8244,Land-Open Space,Brunswick Square Green Space,Brunswick Square Green Space Brunswick Square St Pauls Bristol,,Brunswick Square,Bristol,,Ashley,359254.0,173631.0,Freehold,,,Land Only,184.95,0.157,Yes,Community, ,,,,"2010, 2011, 2016, 2020, 2021, 2023, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,7661,Land-Allotments-Statutory,Headley Park Allotments,Headley Park Allotments Headley Lane Headley Park Bristol,,,,,Bishopsworth,358045.0,169356.0,Freehold,,,Land Only,184.95,1.239811,Yes,Community, ,,,,"2010, 2015, 2016, 2017, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7662,Land-Grazing,Headley Lane - Land East Of,Headley Lane - Land East Of Bedminster Bristol,,Headley Lane,Bristol,,Bishopsworth,358056.0,169327.0,Freehold,,,Land Only,184.95,1.229303,Yes,Direct Service, ,,,,"2010, 2011, 2016, 2018, 2021, 2022",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7664,Land-Allotments-Statutory,Bishopsworth Allotments,Bishopsworth Allotments Headley Lane Headley Park Bristol,,,,,Bishopsworth,357435.0,168817.0,Freehold,,,Land Only,184.95,1.1381,Yes,Community, ,,,,"2012, 2015, 2016, 2018, 2021, 2022",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7667,Land-Public Park,Victoria Park,Victoria Park Nutgrove Avenue/Somerset Terrace Bedminster Bristol,,Nutgrove Avenue,Bristol,,Windmill Hill,359326.0,171489.0,Freehold,,,Land Only,184.95,20.771244,Yes,Community, ,,,,"2014, 2015, 2016, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,17669,Land-Public Park,Victoria Park - Land Within (extension),Victoria Park - Land Within (extension) St Lukes Road Bedminster Bristol,,,,,Windmill Hill,359517.0,171640.0,Freehold,,,Land Only,184.95,0.0,Yes,Community, ,,,,"2011, 2013, 2016, 2020, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,7670,Sports Building/Hall/Facility,Victoria Park Bowls And Tennis,Victoria Park Bowls And Tennis Nutgrove Avenue Bedminster Bristol,,Nutgrove Avenue,Bristol,,Windmill Hill,359326.0,171489.0,Freehold,,,Land And Building(S),93.68,0.378956,,Indirect Service / Non-Investment Letting(s), ,E,1800.0,,"2010, 2016, 2019, 2021, 2024",2990.85,,2024.0,31.92623825789923,5,Low
"Bristol, City of",2024-02-02,8066,Land-Highway/Pavement/Path,Nova Scotia Yard,Nova Scotia Yard Nova Scotia Place Hotwells Bristol BS1 6XJ,,,,,Hotwells & Harbourside,357101.0,172209.0,Freehold,,,Land Only,184.95,0.0095,,Indirect Service / Non-Investment Letting(s),BS1 6XJ,,,,"2011, 2016, 2017, 2018, 2019, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8067,Land-Quay/Marina/Slipway/Mooring,Nova Scotia Place - Quayside,Nova Scotia Place - Quayside Hotwells Bristol,,,,,Hotwells & Harbourside,357106.0,172231.0,Freehold,,,Land Only,184.95,0.0179,,Infrastructure, ,,,,"2014, 2016, 2017, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,8068,Land-Dock/Dockyard,Nova Scotia Place - Land At,Nova Scotia Place - Land At Nova Scotia Place Hotwells Bristol,,,,,Hotwells & Harbourside,357124.0,172225.0,Freehold,,,Land Only,184.95,0.0142,,Indirect Service / Non-Investment Letting(s), ,,,,"2012, 2014, 2016, 2017, 2018, 2020, 2021",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,8069,Industrial/Workshop,Nova Scotia Place - Building At,Nova Scotia Place - Building At Nova Scotia Place Hotwells Bristol,,,,,Hotwells & Harbourside,357108.0,172229.0,Freehold,,,Land And Building(S),184.95,0.00447,Yes,Direct Service, ,,,"Storage Space, Security System","2014, 2015, 2016, 2021, 2023, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,128805,Land-Amenity,Hungerford Road - Land At Rear Of 110-120,Hungerford Road - Land At Rear Of 110-120 Brislington Bristol,,,,,Brislington West,362147.0,169904.0,Freehold,,,Land Only,184.95,0.043592,Yes,Direct Service, ,,,,"2010, 2011, 2013, 2016, 2021, 2022, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,9396,Land-Open Space,Kingswear Road - Open Space Land South Of,Kingswear Road - Open Space Land South Of Kingswear Road Bedminster Bristol,,,,,Filwood,358880.0,170466.0,Freehold,,,Land Only,184.95,0.684305,Yes,Community, ,,,,"2010, 2012, 2015, 2016, 2017, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,9517,Land-Residential,Lawrence Weston Housing Estate - Part Of,Lawrence Weston Housing Estate - Part Of Mancroft Avenue Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,353546.0,177522.0,Freehold,,,Land Only,184.95,3.180108,Yes,Direct Service, ,,,,"2016, 2019, 2021, 2023, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,9518,Land-Residential,Home Farm - Housing Estate Land,Home Farm - Housing Estate Land Long Cross Kingsweston Bristol,,,,,Avonmouth & Lawrence Weston,353823.0,177711.0,Freehold,,,Land Only,184.95,2.84231,Yes,Direct Service, ,,,,"2010, 2011, 2014, 2016, 2021, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,8711,Land-Open Space,Brandon Hill Park,Brandon Hill Park Great George Street Clifton Bristol,,Great George Street,Bristol,,Hotwells & Harbourside,357895.0,172876.0,Freehold,,,Land Only,184.95,8.399596,Yes,Community, ,,,,"2012, 2013, 2016, 2019, 2021, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,9132,Land-River/Bank/Foreshore,A Bond - River Bank Adj,A Bond - River Bank Adj Smeaton Road Hotwells Bristol,,,,,Hotwells & Harbourside,357066.0,172084.0,Freehold,,,Land Only,184.95,0.309987,,Infrastructure, ,,,,"2016, 2018, 2019, 2021, 2023, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,13511,Land-Open Space,Cotham Gardens,Cotham Gardens Redland Grove Cotham Bristol,,Redland Grove,Bristol,,Cotham,358512.0,174485.0,Leasehold,,,Land Only,184.95,1.216617,Yes,Community, ,,,,"2014, 2015, 2016, 2019, 2020, 2021, 2023, 2025",,,2024.0,0.0,8,Unknown
"Bristol, City of",2024-02-02,6792,Land-Amenity,Philippa Close - Amenity Land,Philippa Close - Amenity Land Philippa Close Whitchurch Bristol,,,,,Hengrove & Whitchurch Park,360121.0,169030.0,Freehold,,,Land Only,184.95,0.034398,Yes,Direct Service, ,,,,"2013, 2016, 2021, 2023, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,6754,Land-Quay/Marina/Slipway/Mooring,Feeder Canal - Quay At,Feeder Canal - Quay At Feeder Road St Philips Marsh Bristol,,,,,Lawrence Hill,360687.0,172554.0,Freehold,,,Land Only,184.95,0.075008,,Infrastructure, ,,,,"2010, 2011, 2013, 2015, 2016, 2018, 2021",,,2024.0,0.0,7,Unknown
